step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
59,0,Beginner,random_baseline,150,Detect Squares,Math,Medium,0.15,True,30.31,0.2,0.6671,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
60,0,Beginner,random_baseline,123,Longest Increasing Subsequence,1DDP,Medium,0.2,False,41.86,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
61,0,Beginner,random_baseline,54,Binary Tree Right Side View,Tree,Medium,0.1,False,44.48,0.1,0.783,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
62,0,Beginner,random_baseline,148,"Pow x, n",Math,Medium,0.2,False,47.31,0.2,0.6671,0.7,200,0.1,0.1,0.1,0.1,0.15,0.15,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
63,0,Beginner,random_baseline,43,LRU cache,Linked List,Medium,0.15,True,25.99,0.2,0.7609,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
64,0,Beginner,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,0.1,False,19.26,0.1,0.9006,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
65,0,Beginner,random_baseline,27,Time Based Key Value Store,Binary Search,Medium,0.15,False,41.13,0.15,0.7382,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
66,0,Beginner,random_baseline,79,N-Queens,Backtracking,Hard,0.1,False,57.7,0.1,0.6831,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.1,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
67,0,Beginner,random_baseline,67,Kth Largest Element in an Array,Heap / Priority Queue,Medium,0.1,True,26.24,0.15,0.9006,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
68,0,Beginner,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.15,False,60,0.15,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
69,0,Beginner,random_baseline,88,Jump Game II,Greedy,Medium,0.1,False,37.92,0.1,0.8261,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
70,0,Beginner,random_baseline,76,Word Search,Backtracking,Medium,0.1,False,39.78,0.1,0.6831,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
71,0,Beginner,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.1,False,60,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
72,0,Beginner,random_baseline,64,Kth Largest Element in A Stream,Heap / Priority Queue,Easy,0.15,False,19.32,0.15,0.9006,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
73,0,Beginner,random_baseline,116,House Robber II,1DDP,Medium,0.2,False,45.41,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
74,0,Beginner,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.1,False,44.82,0.1,0.8523,0.7,200,0.1,0.1,0.1,0.1,0.15,0.2,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
75,0,Beginner,random_baseline,35,Reverse Linked List,Linked List,Easy,0.2,True,14.5,0.25,0.7609,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
76,0,Beginner,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,0.15,False,45.83,0.15,0.7382,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
77,0,Beginner,random_baseline,16,Min Stack,Stack,Medium,0.1,False,36.49,0.1,0.5733,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
78,0,Beginner,random_baseline,71,Subsets,Backtracking,Medium,0.1,False,42.45,0.1,0.6831,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
79,0,Beginner,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,0.1,False,36.2,0.1,0.8474,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
80,0,Beginner,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,0.2,False,37.07,0.2,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
81,0,Beginner,random_baseline,79,N-Queens,Backtracking,Hard,0.1,False,60,0.1,0.6831,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.2,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
82,0,Beginner,random_baseline,124,Partition Equal Subset Sum,1DDP,Medium,0.2,True,29.03,0.25,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
83,0,Beginner,random_baseline,119,Decode Ways,1DDP,Medium,0.25,False,44.07,0.25,0.8945,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
84,0,Beginner,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.15,False,54.93,0.15,0.6302,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
85,0,Beginner,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,0.15,False,37.4,0.15,0.7382,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
86,0,Beginner,random_baseline,12,3Sum,Two Pointers,Medium,0.1,False,39.77,0.1,0.7576,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
87,0,Beginner,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.1,False,54.05,0.1,0.7576,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
88,0,Beginner,random_baseline,12,3Sum,Two Pointers,Medium,0.1,False,46.61,0.1,0.7576,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
89,0,Beginner,random_baseline,82,Non Overlapping Intervals,Intervals,Medium,0.15,False,45.03,0.15,0.8024,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
90,0,Beginner,random_baseline,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.1,False,46.27,0.1,0.8474,0.7,200,0.1,0.1,0.1,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
91,0,Beginner,random_baseline,15,Valid Parentheses,Stack,Easy,0.1,True,17.2,0.15,0.5733,0.7,200,0.1,0.1,0.15,0.1,0.15,0.25,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
92,0,Beginner,random_baseline,37,Linked List Cycle,Linked List,Easy,0.25,True,12.05,0.3,0.7609,0.7,200,0.1,0.1,0.15,0.1,0.15,0.3,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
93,0,Beginner,random_baseline,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,0.1,False,46.92,0.1,0.783,0.7,200,0.1,0.1,0.15,0.1,0.15,0.3,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
94,0,Beginner,random_baseline,36,Merge Two Sorted Lists,Linked List,Easy,0.3,True,13.48,0.35,0.7609,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
95,0,Beginner,random_baseline,75,Subsets II,Backtracking,Medium,0.1,False,38.71,0.1,0.6831,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
96,0,Beginner,random_baseline,98,Rotting Oranges,Graph,Medium,0.15,False,46.21,0.15,0.7423,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
97,0,Beginner,random_baseline,136,Single Number,Bit Manipulation,Easy,0.15,False,21.74,0.15,0.922,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
98,0,Beginner,random_baseline,74,Permutations,Backtracking,Medium,0.1,False,47.78,0.1,0.6831,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
99,0,Beginner,random_baseline,116,House Robber II,1DDP,Medium,0.25,False,41.42,0.25,0.8945,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
100,0,Beginner,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.1,False,60,0.1,0.4984,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
101,0,Beginner,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.1,False,56.82,0.1,0.4984,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
102,0,Beginner,random_baseline,129,Target Sum,2DDP,Medium,0.15,False,41.16,0.15,0.6302,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
103,0,Beginner,random_baseline,120,Coin Change,1DDP,Medium,0.25,False,40.29,0.25,0.8945,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
104,0,Beginner,random_baseline,26,Search in Rotated Sorted Array,Binary Search,Medium,0.15,False,41.15,0.15,0.7382,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
105,0,Beginner,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.15,False,57.13,0.15,0.5733,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
106,0,Beginner,random_baseline,80,Insert Interval,Intervals,Medium,0.15,False,41.58,0.15,0.8024,0.7,200,0.1,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
107,0,Beginner,random_baseline,2,Valid Anagram,Arrays and Hashing,Easy,0.1,True,17.23,0.15,0.8474,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
108,0,Beginner,random_baseline,145,Set Matrix Zeroes,Math,Medium,0.2,False,39.73,0.2,0.6671,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
109,0,Beginner,random_baseline,92,Partition Labels,Greedy,Medium,0.1,False,39.04,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
110,0,Beginner,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.15,False,60,0.15,0.9006,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
111,0,Beginner,random_baseline,66,K Closest Points To Origin,Heap / Priority Queue,Medium,0.15,False,46.32,0.15,0.9006,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
112,0,Beginner,random_baseline,86,Maximum Subarray,Greedy,Medium,0.1,False,39.3,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
113,0,Beginner,random_baseline,90,Hand of Straights,Greedy,Medium,0.1,False,39.36,0.1,0.8261,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
114,0,Beginner,random_baseline,103,Graph Valid Tree,Graph,Medium,0.15,False,44.72,0.15,0.7423,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
115,0,Beginner,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,0.1,False,47.42,0.1,0.783,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
116,0,Beginner,random_baseline,74,Permutations,Backtracking,Medium,0.1,False,44.13,0.1,0.6831,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
117,0,Beginner,random_baseline,136,Single Number,Bit Manipulation,Easy,0.15,False,22.6,0.15,0.922,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
118,0,Beginner,random_baseline,149,Multiply Strings,Math,Medium,0.2,False,43.13,0.2,0.6671,0.7,200,0.15,0.1,0.15,0.1,0.15,0.35,0.1,0.1,0.15,0.1,0.15,0.1,0.15,0.1,0.25,0.15,0.15,0.2,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
