step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
62,0,Expert,recommender,40,Copy List With Random Pointer,Linked List,Medium,0.8,True,33.97,0.85,0.8312,0.7,62,0.85,0.8,0.65,0.9,0.85,0.85,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7671,0.8312,0.866,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
63,0,Expert,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.85,True,18.41,0.9,0.7904,0.7,63,0.85,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8653,0.8144,0.6895,0.8523,0.7904,0.8312,0.866,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
64,0,Expert,recommender,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.85,True,23.72,0.9,0.8588,0.7,64,0.9,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8588,0.8144,0.6895,0.8523,0.7904,0.8312,0.866,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
65,0,Expert,recommender,57,Kth Smallest Element in A BST,Tree,Medium,1.0,True,23.35,1.0,0.8594,0.7,65,0.9,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.6,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8588,0.8144,0.6895,0.8523,0.7904,0.8312,0.8594,0.8826,1.0,1.0,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
66,0,Expert,recommender,76,Word Search,Backtracking,Medium,0.6,True,35.05,0.65,0.98,0.7,66,0.9,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.65,0.6,0.6,0.65,0.6,0.65,0.6,0.8588,0.8144,0.6895,0.8523,0.7904,0.8312,0.8594,0.8826,1.0,0.98,1.0,0.98,1.0,1.0,0.98,1.0,1.0,0.94
67,0,Expert,recommender,113,Climbing Stairs,1DDP,Easy,0.65,True,13.57,0.7,0.982,0.7,67,0.9,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.65,0.6,0.6,0.7,0.6,0.65,0.6,0.8588,0.8144,0.6895,0.8523,0.7904,0.8312,0.8594,0.8826,1.0,0.98,1.0,0.98,1.0,1.0,0.982,1.0,1.0,0.94
68,0,Expert,recommender,4,Group Anagrams,Arrays and Hashing,Medium,0.9,False,27.07,0.9,0.8129,0.7,68,0.9,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.65,0.6,0.6,0.7,0.6,0.65,0.6,0.8129,0.8144,0.6895,0.8523,0.7904,0.8312,0.8594,0.8826,1.0,0.98,1.0,0.98,1.0,1.0,0.982,1.0,1.0,0.94
69,0,Expert,recommender,92,Partition Labels,Greedy,Medium,0.65,True,25.02,0.7,0.962,0.7,69,0.9,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.7,0.6,0.6,0.7,0.6,0.65,0.6,0.8129,0.8144,0.6895,0.8523,0.7904,0.8312,0.8594,0.8826,1.0,0.98,1.0,0.962,1.0,1.0,0.982,1.0,1.0,0.94
70,0,Expert,recommender,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.9,True,23.75,0.95,0.8116,0.7,70,0.95,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.7,0.6,0.6,0.7,0.6,0.65,0.6,0.8116,0.8144,0.6895,0.8523,0.7904,0.8312,0.8594,0.8826,1.0,0.98,1.0,0.962,1.0,1.0,0.982,1.0,1.0,0.94
71,0,Expert,recommender,56,Validate BST,Tree,Medium,1.0,True,20.93,1.0,0.8534,0.7,71,0.95,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.7,0.6,0.6,0.7,0.6,0.65,0.6,0.8116,0.8144,0.6895,0.8523,0.7904,0.8312,0.8534,0.8826,1.0,0.98,1.0,0.962,1.0,1.0,0.982,1.0,1.0,0.94
72,0,Expert,recommender,145,Set Matrix Zeroes,Math,Medium,0.6,False,29.14,0.6,0.886,0.7,72,0.95,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.7,0.6,0.6,0.7,0.6,0.65,0.6,0.8116,0.8144,0.6895,0.8523,0.7904,0.8312,0.8534,0.8826,1.0,0.98,1.0,0.962,1.0,1.0,0.982,1.0,1.0,0.886
73,0,Expert,recommender,87,Jump Game,Greedy,Medium,0.7,True,31.4,0.75,0.9458,0.7,73,0.95,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.65,0.6,0.8116,0.8144,0.6895,0.8523,0.7904,0.8312,0.8534,0.8826,1.0,0.98,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
74,0,Expert,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.95,True,17.66,1.0,0.8305,0.7,74,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.65,0.6,0.8305,0.8144,0.6895,0.8523,0.7904,0.8312,0.8534,0.8826,1.0,0.98,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
75,0,Expert,recommender,79,N-Queens,Backtracking,Hard,0.65,False,54.72,0.65,0.902,0.7,75,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.65,0.6,0.8305,0.8144,0.6895,0.8523,0.7904,0.8312,0.8534,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
76,0,Expert,recommender,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,1.0,True,21.95,1.0,0.8481,0.7,76,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.65,0.6,0.8305,0.8144,0.6895,0.8523,0.7904,0.8312,0.8481,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
77,0,Expert,recommender,53,Binary Tree Level Order Traversal,Tree,Medium,1.0,True,22.27,1.0,0.8433,0.7,77,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.65,0.6,0.8305,0.8144,0.6895,0.8523,0.7904,0.8312,0.8433,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
78,0,Expert,recommender,59,Binary Tree Maximum Path Sum,Tree,Hard,1.0,False,44.46,1.0,0.779,0.7,78,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.65,0.6,0.8305,0.8144,0.6895,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
79,0,Expert,recommender,138,Counting Bits,Bit Manipulation,Easy,0.65,True,10.68,0.7,1.0,0.7,79,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.6,0.8305,0.8144,0.6895,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
80,0,Expert,recommender,4,Group Anagrams,Arrays and Hashing,Medium,1.0,True,19.65,1.0,0.8474,0.7,80,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.6,0.8474,0.8144,0.6895,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.886
81,0,Expert,recommender,144,Spiral Matrix,Math,Medium,0.6,False,34.11,0.6,0.8174,0.7,81,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.6,0.8474,0.8144,0.6895,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.8174
82,0,Expert,recommender,149,Multiply Strings,Math,Medium,0.6,False,37.94,0.6,0.7557,0.7,82,1.0,0.8,0.65,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.6,0.8474,0.8144,0.6895,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.7557
83,0,Expert,recommender,16,Min Stack,Stack,Medium,0.65,True,29.14,0.7,0.7005,0.7,83,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.6,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.7557
84,0,Expert,recommender,149,Multiply Strings,Math,Medium,0.6,True,29.94,0.65,0.7601,0.7,84,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.65,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.902,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.7601
85,0,Expert,recommender,78,Letter Combinations of a Phone Number,Backtracking,Medium,0.65,True,29.57,0.7,0.8918,0.7,85,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.7,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.8918,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.7601
86,0,Expert,recommender,77,Palindrome Partitioning,Backtracking,Medium,0.7,True,19.44,0.75,0.9026,0.7,86,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.6,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,1.0,0.982,1.0,1.0,0.7601
87,0,Expert,recommender,125,Unique Paths,2DDP,Medium,0.6,True,34.62,0.65,0.98,0.7,87,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.65,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,1.0,0.982,0.98,1.0,0.7601
88,0,Expert,recommender,143,Rotate Image,Math,Medium,0.65,False,37.77,0.65,0.7041,0.7,88,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.65,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,1.0,0.982,0.98,1.0,0.7041
89,0,Expert,recommender,107,Network Delay Time,Graph2,Medium,0.6,False,31.56,0.6,0.92,0.7,89,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.65,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,0.92,0.982,0.98,1.0,0.7041
90,0,Expert,recommender,124,Partition Equal Subset Sum,1DDP,Medium,0.7,False,31.58,0.7,0.9038,0.7,90,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.65,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,0.92,0.9038,0.98,1.0,0.7041
91,0,Expert,recommender,127,Best Time to Buy and Sell Stock w/ Cooldown,2DDP,Medium,0.65,True,27.94,0.7,0.962,0.7,91,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.7,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,0.92,0.9038,0.962,1.0,0.7041
92,0,Expert,recommender,112,Cheapest Flights in K stops,Graph2,Medium,0.6,False,38.61,0.6,0.848,0.7,92,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.7,0.7,0.65,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,0.848,0.9038,0.962,1.0,0.7041
93,0,Expert,recommender,144,Spiral Matrix,Math,Medium,0.65,True,25.54,0.7,0.7137,0.7,93,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.7,0.7,0.7,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,0.848,0.9038,0.962,1.0,0.7137
94,0,Expert,recommender,142,Reverse Integer,Bit Manipulation,Medium,0.7,False,33.32,0.7,0.92,0.7,94,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.7,0.7,0.7,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.9026,1.0,0.9458,1.0,0.848,0.9038,0.962,0.92,0.7137
95,0,Expert,recommender,71,Subsets,Backtracking,Medium,0.75,False,29.57,0.75,0.8524,0.7,95,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.6,0.6,0.7,0.7,0.7,0.7,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.8524,1.0,0.9458,1.0,0.848,0.9038,0.962,0.92,0.7137
96,0,Expert,recommender,98,Rotting Oranges,Graph,Medium,0.6,True,34.19,0.65,0.98,0.7,96,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.75,0.6,0.75,0.65,0.6,0.7,0.7,0.7,0.7,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.8524,1.0,0.9458,0.98,0.848,0.9038,0.962,0.92,0.7137
97,0,Expert,recommender,74,Permutations,Backtracking,Medium,0.75,True,28.3,0.8,0.8471,0.7,97,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.7,0.7,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.779,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.962,0.92,0.7137
98,0,Expert,recommender,59,Binary Tree Maximum Path Sum,Tree,Hard,1.0,True,43.38,1.0,0.7811,0.7,98,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.7,0.7,0.8474,0.8144,0.7005,0.8523,0.7904,0.8312,0.7811,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.962,0.92,0.7137
99,0,Expert,recommender,14,Trapping Rain Water,Two Pointers,Hard,0.8,False,57.26,0.8,0.7529,0.7,99,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.7,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.7811,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.962,0.92,0.7137
100,0,Expert,recommender,60,Serialize and Deserialize Binary Tree,Tree,Hard,1.0,True,32.64,1.0,0.783,0.7,100,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.7,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.962,0.92,0.7137
101,0,Expert,recommender,139,Reverse Bits,Bit Manipulation,Easy,0.7,True,10.86,0.75,0.928,0.7,101,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.75,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.962,0.928,0.7137
102,0,Expert,recommender,129,Target Sum,2DDP,Medium,0.7,False,32.73,0.7,0.8858,0.7,102,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.75,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.8858,0.928,0.7137
103,0,Expert,recommender,141,Sum of Two Integers,Bit Manipulation,Medium,0.75,True,30.17,0.8,0.9152,0.7,103,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,1.0,0.9458,0.98,0.848,0.9038,0.8858,0.9152,0.7137
104,0,Expert,recommender,82,Non Overlapping Intervals,Intervals,Medium,0.6,False,28.43,0.6,0.94,0.7,104,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.7,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.94,0.9458,0.98,0.848,0.9038,0.8858,0.9152,0.7137
105,0,Expert,recommender,133,Edit Distance,2DDP,Medium,0.7,True,28.71,0.75,0.8772,0.7,105,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.94,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
106,0,Expert,recommender,80,Insert Interval,Intervals,Medium,0.6,False,27.93,0.6,0.886,0.7,106,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.7005,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
107,0,Expert,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.7,False,60,0.7,0.6505,0.7,107,1.0,0.8,0.7,0.9,0.9,0.85,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8312,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
108,0,Expert,recommender,39,Remove Nth Node From End Of List,Linked List,Medium,0.85,True,24.89,0.9,0.8281,0.7,108,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8772,0.9152,0.7137
109,0,Expert,recommender,129,Target Sum,2DDP,Medium,0.75,False,34.57,0.75,0.8095,0.7,109,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.8095,0.9152,0.7137
110,0,Expert,recommender,130,Interleaving String,2DDP,Medium,0.75,False,33.5,0.75,0.7485,0.7,110,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.6,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.7485,0.9152,0.7137
111,0,Expert,recommender,65,Last Stone Weight,Heap / Priority Queue,Easy,0.6,True,9.43,0.65,1.0,0.7,111,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.848,0.9038,0.7485,0.9152,0.7137
112,0,Expert,recommender,109,Min Cost to Connect All Points,Graph2,Medium,0.6,False,38.87,0.6,0.7832,0.7,112,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.98,0.7832,0.9038,0.7485,0.9152,0.7137
113,0,Expert,recommender,97,Walls and Gates,Graph,Medium,0.65,False,28.53,0.65,0.922,0.7,113,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.922,0.7832,0.9038,0.7485,0.9152,0.7137
114,0,Expert,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.6,False,49.46,0.6,0.7249,0.7,114,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.7,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.922,0.7249,0.9038,0.7485,0.9152,0.7137
115,0,Expert,recommender,114,Min Cost Climbing Stairs,1DDP,Easy,0.7,True,11.5,0.75,0.9134,0.7,115,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.75,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.922,0.7249,0.9134,0.7485,0.9152,0.7137
116,0,Expert,recommender,95,Max Area of Island,Graph,Medium,0.65,False,30.52,0.65,0.8498,0.7,116,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.65,0.8,0.6,0.75,0.65,0.6,0.75,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,1.0,0.8471,0.886,0.9458,0.8498,0.7249,0.9134,0.7485,0.9152,0.7137
117,0,Expert,recommender,66,K Closest Points To Origin,Heap / Priority Queue,Medium,0.65,True,34.19,0.7,0.98,0.7,117,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.75,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,0.98,0.8471,0.886,0.9458,0.8498,0.7249,0.9134,0.7485,0.9152,0.7137
118,0,Expert,recommender,124,Partition Equal Subset Sum,1DDP,Medium,0.75,True,35.69,0.8,0.9021,0.7,118,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.7,0.8474,0.7529,0.6505,0.8523,0.7904,0.8281,0.783,0.8826,0.98,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7137
119,0,Expert,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.7,False,37.66,0.7,0.6054,0.7,119,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.7,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.98,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7137
120,0,Expert,recommender,69,Design Twitter,Heap / Priority Queue,Medium,0.7,False,34.92,0.7,0.902,0.7,120,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.7,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7137
121,0,Expert,recommender,146,Happy Number,Math,Easy,0.7,True,10.68,0.75,0.7423,0.7,121,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.75,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9458,0.8498,0.7249,0.9021,0.7485,0.9152,0.7423
122,0,Expert,recommender,93,Valid Parenthesis String,Greedy,Medium,0.75,True,22.3,0.8,0.9312,0.7,122,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.8,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9312,0.8498,0.7249,0.9021,0.7485,0.9152,0.7423
123,0,Expert,recommender,128,Coin Change II,2DDP,Medium,0.75,False,38.2,0.75,0.6937,0.7,123,1.0,0.8,0.7,0.9,0.9,0.9,1.0,0.75,0.7,0.8,0.6,0.8,0.65,0.6,0.8,0.75,0.8,0.75,0.8474,0.7529,0.6054,0.8523,0.7904,0.8281,0.783,0.8826,0.902,0.8471,0.886,0.9312,0.8498,0.7249,0.9021,0.6937,0.9152,0.7423
