step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
62,0,Beginner,recommender,35,Reverse Linked List,Linked List,Easy,0.15,False,19.28,0.15,0.7356,0.7,62,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.6438,0.5706,0.5002,0.5697,0.6284,0.7356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0,Beginner,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.25,False,45.79,0.25,0.5994,0.7,63,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5994,0.5706,0.5002,0.5697,0.6284,0.7356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0,Beginner,recommender,35,Reverse Linked List,Linked List,Easy,0.15,False,14.68,0.15,0.702,0.7,64,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5994,0.5706,0.5002,0.5697,0.6284,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.2,False,46.38,0.2,0.5856,0.7,65,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5994,0.5706,0.5002,0.5697,0.5856,0.702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0,Beginner,recommender,35,Reverse Linked List,Linked List,Easy,0.15,False,19.5,0.15,0.6718,0.7,66,0.25,0.15,0.15,0.2,0.2,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5994,0.5706,0.5002,0.5697,0.5856,0.6718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0,Beginner,recommender,23,Search A 2D Matrix,Binary Search,Medium,0.2,True,34.6,0.25,0.607,0.7,67,0.25,0.15,0.15,0.2,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5994,0.5706,0.5002,0.5697,0.607,0.6718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.25,False,39.71,0.25,0.5663,0.7,68,0.25,0.15,0.15,0.2,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5994,0.5706,0.5002,0.5697,0.5663,0.6718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0,Beginner,recommender,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.25,False,40.68,0.25,0.5595,0.7,69,0.25,0.15,0.15,0.2,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5595,0.5706,0.5002,0.5697,0.5663,0.6718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0,Beginner,recommender,12,3Sum,Two Pointers,Medium,0.15,False,45.28,0.15,0.5336,0.7,70,0.25,0.15,0.15,0.2,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5595,0.5336,0.5002,0.5697,0.5663,0.6718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.25,False,31.55,0.25,0.5297,0.7,71,0.25,0.15,0.15,0.2,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5595,0.5336,0.5002,0.5697,0.5297,0.6718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0,Beginner,recommender,37,Linked List Cycle,Linked List,Easy,0.15,True,14.01,0.2,0.7046,0.7,72,0.25,0.15,0.15,0.2,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5595,0.5336,0.5002,0.5697,0.5297,0.7046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0,Beginner,recommender,5,Top K Frequent Elements,Arrays and Hashing,Medium,0.25,False,37.13,0.25,0.5235,0.7,73,0.25,0.15,0.15,0.2,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5235,0.5336,0.5002,0.5697,0.5297,0.7046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0,Beginner,recommender,35,Reverse Linked List,Linked List,Easy,0.2,False,23.2,0.2,0.6742,0.7,74,0.25,0.15,0.15,0.2,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5235,0.5336,0.5002,0.5697,0.5297,0.6742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0,Beginner,recommender,32,Permutation in String,Sliding Window,Medium,0.2,True,27.35,0.25,0.5928,0.7,75,0.25,0.15,0.15,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5235,0.5336,0.5002,0.5928,0.5297,0.6742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.25,False,37.29,0.25,0.4967,0.7,76,0.25,0.15,0.15,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5235,0.5336,0.5002,0.5928,0.4967,0.6742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0,Beginner,recommender,35,Reverse Linked List,Linked List,Easy,0.2,True,15.19,0.25,0.7068,0.7,77,0.25,0.15,0.15,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5235,0.5336,0.5002,0.5928,0.4967,0.7068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0,Beginner,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.25,False,32.06,0.25,0.4912,0.7,78,0.25,0.15,0.15,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5928,0.4967,0.7068,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,0,Beginner,recommender,43,LRU cache,Linked List,Medium,0.25,False,27.66,0.25,0.6761,0.7,79,0.25,0.15,0.15,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5928,0.4967,0.6761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.25,False,47.14,0.25,0.5535,0.7,80,0.25,0.15,0.15,0.25,0.25,0.25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5535,0.4967,0.6761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0,Beginner,recommender,46,Invert Binary Tree,Tree,Easy,0.1,True,16.19,0.15,1.0,0.7,81,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5535,0.4967,0.6761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.25,False,46.94,0.25,0.5181,0.7,82,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.6761,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0,Beginner,recommender,41,Add Two Numbers,Linked List,Medium,0.25,False,38.62,0.25,0.6285,0.7,83,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.6285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0,Beginner,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.15,False,15.68,0.15,0.94,0.7,84,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.6285,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0,Beginner,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.15,False,23.21,0.15,0.886,0.7,85,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.6285,0.886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0,Beginner,recommender,51,Subtree of Another Tree,Tree,Easy,0.15,False,18.08,0.15,0.8374,0.7,86,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.6285,0.8374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0,Beginner,recommender,42,Find the Duplicate Number,Linked List,Medium,0.25,False,34.87,0.25,0.5856,0.7,87,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.5856,0.8374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0,Beginner,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.15,False,15.37,0.15,0.7937,0.7,88,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.5856,0.7937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.15,False,15.28,0.15,0.7543,0.7,89,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.5856,0.7543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0,Beginner,recommender,51,Subtree of Another Tree,Tree,Easy,0.15,False,15.14,0.15,0.7189,0.7,90,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.5002,0.5181,0.4967,0.5856,0.7189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0,Beginner,recommender,16,Min Stack,Stack,Medium,0.15,False,41.39,0.15,0.4702,0.7,91,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.4702,0.5181,0.4967,0.5856,0.7189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0,Beginner,recommender,49,Balanced Binary Tree,Tree,Easy,0.15,False,14.54,0.15,0.687,0.7,92,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.4702,0.5181,0.4967,0.5856,0.687,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0,Beginner,recommender,50,Same Tree,Tree,Easy,0.15,False,18.95,0.15,0.6583,0.7,93,0.25,0.15,0.15,0.25,0.25,0.25,0.15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.4702,0.5181,0.4967,0.5856,0.6583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0,Beginner,recommender,50,Same Tree,Tree,Easy,0.15,True,12.7,0.2,0.6925,0.7,94,0.25,0.15,0.15,0.25,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5336,0.4702,0.5181,0.4967,0.5856,0.6925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0,Beginner,recommender,13,Container With Most Water,Two Pointers,Medium,0.15,False,45.35,0.15,0.5002,0.7,95,0.25,0.15,0.15,0.25,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.5181,0.4967,0.5856,0.6925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,0,Beginner,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.25,True,32.63,0.3,0.5463,0.7,96,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.5463,0.4967,0.5856,0.6925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0,Beginner,recommender,51,Subtree of Another Tree,Tree,Easy,0.2,False,16.81,0.2,0.6632,0.7,97,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.5463,0.4967,0.5856,0.6632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,0,Beginner,recommender,34,Sliding Window Maximum,Sliding Window,Hard,0.3,False,60,0.3,0.5117,0.7,98,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.5117,0.4967,0.5856,0.6632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0,Beginner,recommender,34,Sliding Window Maximum,Sliding Window,Hard,0.3,False,60,0.3,0.4805,0.7,99,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.4805,0.4967,0.5856,0.6632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0,Beginner,recommender,47,Maximum Depth of Binary Tree,Tree,Easy,0.2,False,15.12,0.2,0.6369,0.7,100,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.4805,0.4967,0.5856,0.6369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0,Beginner,recommender,43,LRU cache,Linked List,Medium,0.25,False,37.37,0.25,0.5471,0.7,101,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.4805,0.4967,0.5471,0.6369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.25,False,40.5,0.25,0.467,0.7,102,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.4805,0.467,0.5471,0.6369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,0,Beginner,recommender,42,Find the Duplicate Number,Linked List,Medium,0.25,False,39.29,0.25,0.5124,0.7,103,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4702,0.4805,0.467,0.5124,0.6369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,0,Beginner,recommender,20,Car Fleet,Stack,Medium,0.15,False,45.53,0.15,0.4432,0.7,104,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4432,0.4805,0.467,0.5124,0.6369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.2,False,14.43,0.2,0.6132,0.7,105,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4432,0.4805,0.467,0.5124,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,0,Beginner,recommender,41,Add Two Numbers,Linked List,Medium,0.25,False,37.16,0.25,0.4811,0.7,106,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.5002,0.4432,0.4805,0.467,0.4811,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,0,Beginner,recommender,13,Container With Most Water,Two Pointers,Medium,0.15,False,41.45,0.15,0.4702,0.7,107,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.4702,0.4432,0.4805,0.467,0.4811,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,0,Beginner,recommender,39,Remove Nth Node From End Of List,Linked List,Medium,0.25,False,37.51,0.25,0.453,0.7,108,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4912,0.4702,0.4432,0.4805,0.467,0.453,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0,Beginner,recommender,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.25,False,47.19,0.25,0.4621,0.7,109,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4621,0.4702,0.4432,0.4805,0.467,0.453,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,0,Beginner,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.3,False,60,0.3,0.4525,0.7,110,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4621,0.4702,0.4432,0.4525,0.467,0.453,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,0,Beginner,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.25,False,45.1,0.25,0.4403,0.7,111,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4621,0.4702,0.4432,0.4525,0.4403,0.453,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,0,Beginner,recommender,8,Valid Sudoku,Arrays and Hashing,Medium,0.25,False,34.29,0.25,0.4359,0.7,112,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4359,0.4702,0.4432,0.4525,0.4403,0.453,0.6132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,0,Beginner,recommender,48,Diameter of Binary Tree,Tree,Easy,0.2,False,13.91,0.2,0.5919,0.7,113,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4359,0.4702,0.4432,0.4525,0.4403,0.453,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,0,Beginner,recommender,41,Add Two Numbers,Linked List,Medium,0.25,False,40.66,0.25,0.4277,0.7,114,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4359,0.4702,0.4432,0.4525,0.4403,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0,Beginner,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.3,False,60,0.3,0.4272,0.7,115,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4359,0.4702,0.4432,0.4272,0.4403,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,0,Beginner,recommender,18,Generate Parenthesis,Stack,Medium,0.15,False,47.33,0.15,0.4189,0.7,116,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4359,0.4702,0.4189,0.4272,0.4403,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,0,Beginner,recommender,7,Product of Array Except Self,Arrays and Hashing,Medium,0.25,False,43.84,0.25,0.4123,0.7,117,0.25,0.15,0.15,0.3,0.25,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.4702,0.4189,0.4272,0.4403,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,0,Beginner,recommender,24,Koko Eating Bananas,Binary Search,Medium,0.25,True,29.13,0.3,0.4763,0.7,118,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.4702,0.4189,0.4272,0.4763,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,0,Beginner,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.15,False,42.22,0.15,0.4432,0.7,119,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.4432,0.4189,0.4272,0.4763,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0,Beginner,recommender,12,3Sum,Two Pointers,Medium,0.15,False,38.79,0.15,0.4189,0.7,120,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.4189,0.4189,0.4272,0.4763,0.4277,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,0,Beginner,recommender,40,Copy List With Random Pointer,Linked List,Medium,0.25,False,36.48,0.25,0.4049,0.7,121,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.4189,0.4189,0.4272,0.4763,0.4049,0.5919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,0,Beginner,recommender,49,Balanced Binary Tree,Tree,Easy,0.2,False,15.7,0.2,0.5727,0.7,122,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.4189,0.4189,0.4272,0.4763,0.4049,0.5727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,0,Beginner,recommender,13,Container With Most Water,Two Pointers,Medium,0.15,False,41.92,0.15,0.397,0.7,123,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.397,0.4189,0.4272,0.4763,0.4049,0.5727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,0,Beginner,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.3,False,38.57,0.3,0.4487,0.7,124,0.25,0.15,0.15,0.3,0.3,0.25,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.4123,0.397,0.4189,0.4272,0.4487,0.4049,0.5727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
