step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
62,0,Moderate,recommender,52,Lowest Common Ancestor of A BST,Tree,Medium,0.65,False,38.89,0.65,0.8169,0.7,62,0.7,0.4,0.4,0.5,0.45,0.65,0.65,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8169,0.7832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,0,Moderate,recommender,54,Binary Tree Right Side View,Tree,Medium,0.65,True,28.18,0.7,0.8152,0.7,63,0.7,0.4,0.4,0.5,0.45,0.65,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8152,0.7832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,0,Moderate,recommender,61,Implement Trie,Tries,Medium,0.35,False,44.9,0.35,0.7249,0.7,64,0.7,0.4,0.4,0.5,0.45,0.65,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7075,0.6886,0.7206,0.6792,0.8227,0.8152,0.7249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,0,Moderate,recommender,11,Two Sum II - Input Array Is Sorted,Two Pointers,Medium,0.4,True,25.28,0.45,0.7167,0.7,65,0.7,0.45,0.4,0.5,0.45,0.65,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6792,0.8227,0.8152,0.7249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.35,False,44.96,0.35,0.6724,0.7,66,0.7,0.45,0.4,0.5,0.45,0.65,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6792,0.8227,0.8152,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,0,Moderate,recommender,42,Find the Duplicate Number,Linked List,Medium,0.65,True,34.02,0.7,0.8204,0.7,67,0.7,0.45,0.4,0.5,0.45,0.7,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6792,0.8204,0.8152,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,0,Moderate,recommender,23,Search A 2D Matrix,Binary Search,Medium,0.45,True,30.79,0.5,0.6912,0.7,68,0.7,0.45,0.4,0.5,0.5,0.7,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6912,0.8204,0.8152,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0,Moderate,recommender,55,Count Good Nodes in Binary Tree,Tree,Medium,0.7,False,35.65,0.7,0.7537,0.7,69,0.7,0.45,0.4,0.5,0.5,0.7,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6912,0.8204,0.7537,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,0,Moderate,recommender,41,Add Two Numbers,Linked List,Medium,0.7,False,30.48,0.7,0.7584,0.7,70,0.7,0.45,0.4,0.5,0.5,0.7,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6912,0.7584,0.7537,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,0,Moderate,recommender,40,Copy List With Random Pointer,Linked List,Medium,0.7,True,35.83,0.75,0.7625,0.7,71,0.7,0.45,0.4,0.5,0.5,0.75,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6912,0.7625,0.7537,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,0,Moderate,recommender,55,Count Good Nodes in Binary Tree,Tree,Medium,0.7,False,32.01,0.7,0.6983,0.7,72,0.7,0.45,0.4,0.5,0.5,0.75,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7206,0.6912,0.7625,0.6983,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,0,Moderate,recommender,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.5,True,25.61,0.55,0.7285,0.7,73,0.7,0.45,0.4,0.55,0.5,0.75,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7285,0.6912,0.7625,0.6983,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0,Moderate,recommender,34,Sliding Window Maximum,Sliding Window,Hard,0.55,True,52.43,0.6,0.7357,0.7,74,0.7,0.45,0.4,0.6,0.5,0.75,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.7357,0.6912,0.7625,0.6983,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0,Moderate,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.6,False,60,0.6,0.6821,0.7,75,0.7,0.45,0.4,0.6,0.5,0.75,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.7167,0.6886,0.6821,0.6912,0.7625,0.6983,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0,Moderate,recommender,13,Container With Most Water,Two Pointers,Medium,0.45,False,33.18,0.45,0.665,0.7,76,0.7,0.45,0.4,0.6,0.5,0.75,0.7,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6886,0.6821,0.6912,0.7625,0.6983,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0,Moderate,recommender,52,Lowest Common Ancestor of A BST,Tree,Medium,0.7,True,29.41,0.75,0.7085,0.7,77,0.7,0.45,0.4,0.6,0.5,0.75,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6886,0.6821,0.6912,0.7625,0.7085,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0,Moderate,recommender,26,Search in Rotated Sorted Array,Binary Search,Medium,0.5,True,27.79,0.55,0.7021,0.7,78,0.7,0.45,0.4,0.6,0.55,0.75,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6886,0.6821,0.7021,0.7625,0.7085,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,0,Moderate,recommender,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,0.75,False,29.12,0.75,0.6776,0.7,79,0.7,0.45,0.4,0.6,0.55,0.75,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6886,0.6821,0.7021,0.7625,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0,Moderate,recommender,16,Min Stack,Stack,Medium,0.4,True,24.55,0.45,0.6997,0.7,80,0.7,0.45,0.45,0.6,0.55,0.75,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6997,0.6821,0.7021,0.7625,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0,Moderate,recommender,19,Daily Temperatures,Stack,Medium,0.45,True,34.37,0.5,0.7098,0.7,81,0.7,0.45,0.5,0.6,0.55,0.75,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7098,0.6821,0.7021,0.7625,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0,Moderate,recommender,41,Add Two Numbers,Linked List,Medium,0.75,True,32.61,0.8,0.7663,0.7,82,0.7,0.45,0.5,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7098,0.6821,0.7021,0.7663,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0,Moderate,recommender,45,Reverse Nodes in k-group,Linked List,Hard,0.8,False,50.37,0.8,0.7097,0.7,83,0.7,0.45,0.5,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7098,0.6821,0.7021,0.7097,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0,Moderate,recommender,45,Reverse Nodes in k-group,Linked List,Hard,0.8,False,53.12,0.8,0.6587,0.7,84,0.7,0.45,0.5,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7098,0.6821,0.7021,0.6587,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0,Moderate,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.6,False,49.17,0.6,0.6339,0.7,85,0.7,0.45,0.5,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7098,0.6339,0.7021,0.6587,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0,Moderate,recommender,18,Generate Parenthesis,Stack,Medium,0.5,True,26.16,0.55,0.7188,0.7,86,0.7,0.45,0.55,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7188,0.6339,0.7021,0.6587,0.6776,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0,Moderate,recommender,57,Kth Smallest Element in A BST,Tree,Medium,0.75,False,35.35,0.75,0.6299,0.7,87,0.7,0.45,0.55,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7188,0.6339,0.7021,0.6587,0.6299,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0,Moderate,recommender,45,Reverse Nodes in k-group,Linked List,Hard,0.8,False,50.89,0.8,0.6128,0.7,88,0.7,0.45,0.55,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7188,0.6339,0.7021,0.6128,0.6299,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0,Moderate,recommender,20,Car Fleet,Stack,Medium,0.55,True,30.21,0.6,0.7269,0.7,89,0.7,0.45,0.6,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7269,0.6339,0.7021,0.6128,0.6299,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0,Moderate,recommender,17,Evaluate Revserse Polish Notation,Stack,Medium,0.6,True,27.36,0.65,0.7342,0.7,90,0.7,0.45,0.65,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.7342,0.6339,0.7021,0.6128,0.6299,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,41.19,0.65,0.6808,0.7,91,0.7,0.45,0.65,0.6,0.55,0.8,0.75,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6808,0.6339,0.7021,0.6128,0.6299,0.6724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0,Moderate,recommender,61,Implement Trie,Tries,Medium,0.35,True,24.56,0.4,0.6852,0.7,92,0.7,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6808,0.6339,0.7021,0.6128,0.6299,0.6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0,Moderate,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.55,False,28.73,0.55,0.6719,0.7,93,0.7,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6808,0.6339,0.6719,0.6128,0.6299,0.6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
94,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,57.63,0.65,0.6327,0.7,94,0.7,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6327,0.6339,0.6719,0.6128,0.6299,0.6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,0,Moderate,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.55,False,32.38,0.55,0.6247,0.7,95,0.7,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.639,0.665,0.6327,0.6339,0.6247,0.6128,0.6299,0.6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,0,Moderate,recommender,4,Group Anagrams,Arrays and Hashing,Medium,0.7,True,15.21,0.75,0.6751,0.7,96,0.75,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6751,0.665,0.6327,0.6339,0.6247,0.6128,0.6299,0.6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,0,Moderate,recommender,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.75,True,24.22,0.8,0.6876,0.7,97,0.8,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6876,0.665,0.6327,0.6339,0.6247,0.6128,0.6299,0.6852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.4,False,37.66,0.4,0.6366,0.7,98,0.8,0.45,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6876,0.665,0.6327,0.6339,0.6247,0.6128,0.6299,0.6366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,0,Moderate,recommender,12,3Sum,Two Pointers,Medium,0.45,True,27.58,0.5,0.6785,0.7,99,0.8,0.5,0.65,0.6,0.55,0.8,0.75,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6876,0.6785,0.6327,0.6339,0.6247,0.6128,0.6299,0.6366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,0,Moderate,recommender,64,Kth Largest Element in A Stream,Heap / Priority Queue,Easy,0.35,True,16.63,0.4,1.0,0.7,100,0.8,0.5,0.65,0.6,0.55,0.8,0.75,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.6876,0.6785,0.6327,0.6339,0.6247,0.6128,0.6299,0.6366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,0,Moderate,recommender,129,Target Sum,2DDP,Medium,0.35,True,30.11,0.4,0.98,0.7,101,0.8,0.5,0.65,0.6,0.55,0.8,0.75,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6785,0.6327,0.6339,0.6247,0.6128,0.6299,0.6366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0
102,0,Moderate,recommender,57,Kth Smallest Element in A BST,Tree,Medium,0.75,True,21.62,0.8,0.6469,0.7,102,0.8,0.5,0.65,0.6,0.55,0.8,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6785,0.6327,0.6339,0.6247,0.6128,0.6469,0.6366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0
103,0,Moderate,recommender,13,Container With Most Water,Two Pointers,Medium,0.5,False,31.07,0.5,0.6307,0.7,103,0.8,0.5,0.65,0.6,0.55,0.8,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6307,0.6327,0.6339,0.6247,0.6128,0.6469,0.6366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0
104,0,Moderate,recommender,112,Cheapest Flights in K stops,Graph2,Medium,0.35,False,36.54,0.35,0.92,0.7,104,0.8,0.5,0.65,0.6,0.55,0.8,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6307,0.6327,0.6339,0.6247,0.6128,0.6469,0.6366,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
105,0,Moderate,recommender,45,Reverse Nodes in k-group,Linked List,Hard,0.8,True,43.88,0.85,0.6315,0.7,105,0.8,0.5,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6307,0.6327,0.6339,0.6247,0.6315,0.6469,0.6366,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
106,0,Moderate,recommender,55,Count Good Nodes in Binary Tree,Tree,Medium,0.8,False,38.23,0.8,0.6022,0.7,106,0.8,0.5,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6307,0.6327,0.6339,0.6247,0.6315,0.6022,0.6366,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
107,0,Moderate,recommender,13,Container With Most Water,Two Pointers,Medium,0.5,True,31.77,0.55,0.6476,0.7,107,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6476,0.6327,0.6339,0.6247,0.6315,0.6022,0.6366,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
108,0,Moderate,recommender,62,Design Add and Search Word Data Structure,Tries,Medium,0.4,False,44.14,0.4,0.593,0.7,108,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6476,0.6327,0.6339,0.6247,0.6315,0.6022,0.593,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
109,0,Moderate,recommender,33,Minimum Window Substring,Sliding Window,Hard,0.6,False,60,0.6,0.5905,0.7,109,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6476,0.6327,0.5905,0.6247,0.6315,0.6022,0.593,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
110,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,60,0.65,0.5894,0.7,110,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6476,0.5894,0.5905,0.6247,0.6315,0.6022,0.593,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
111,0,Moderate,recommender,14,Trapping Rain Water,Two Pointers,Hard,0.55,False,51.62,0.55,0.6028,0.7,111,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.4,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6028,0.5894,0.5905,0.6247,0.6315,0.6022,0.593,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
112,0,Moderate,recommender,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.4,True,52.83,0.45,0.98,0.7,112,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6028,0.5894,0.5905,0.6247,0.6315,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
113,0,Moderate,recommender,44,Merge K Sorted Lists,Linked List,Hard,0.85,False,51.44,0.85,0.5884,0.7,113,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6028,0.5894,0.5905,0.6247,0.5884,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.92,1.0,0.98,1.0,1.0
114,0,Moderate,recommender,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,60,0.35,0.848,0.7,114,0.8,0.55,0.65,0.6,0.55,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6028,0.5894,0.5905,0.6247,0.5884,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.848,1.0,0.98,1.0,1.0
115,0,Moderate,recommender,27,Time Based Key Value Store,Binary Search,Medium,0.55,True,25.58,0.6,0.6422,0.7,115,0.8,0.55,0.65,0.6,0.6,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.6028,0.5894,0.5905,0.6422,0.5884,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.848,1.0,0.98,1.0,1.0
116,0,Moderate,recommender,14,Trapping Rain Water,Two Pointers,Hard,0.55,False,60,0.55,0.5626,0.7,116,0.8,0.55,0.65,0.6,0.6,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.35,0.4,0.35,0.35,0.6876,0.5626,0.5894,0.5905,0.6422,0.5884,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.848,1.0,0.98,1.0,1.0
117,0,Moderate,recommender,119,Decode Ways,1DDP,Medium,0.35,True,35.52,0.4,0.98,0.7,117,0.8,0.55,0.65,0.6,0.6,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5894,0.5905,0.6422,0.5884,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
118,0,Moderate,recommender,21,Largest Rectangle in Histogram,Stack,Hard,0.65,False,60,0.65,0.5505,0.7,118,0.8,0.55,0.65,0.6,0.6,0.85,0.8,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.6422,0.5884,0.6022,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
119,0,Moderate,recommender,58,Construct Binary Tree from Preorder and Inorder Traversal,Tree,Medium,0.8,True,25.15,0.85,0.622,0.7,119,0.8,0.55,0.65,0.6,0.6,0.85,0.85,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.6422,0.5884,0.622,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
120,0,Moderate,recommender,53,Binary Tree Level Order Traversal,Tree,Medium,0.85,True,19.11,0.9,0.6598,0.7,120,0.8,0.55,0.65,0.6,0.6,0.85,0.9,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.6422,0.5884,0.6598,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
121,0,Moderate,recommender,55,Count Good Nodes in Binary Tree,Tree,Medium,0.9,True,21.24,0.95,0.6738,0.7,121,0.8,0.55,0.65,0.6,0.6,0.85,0.95,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.6422,0.5884,0.6738,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
122,0,Moderate,recommender,56,Validate BST,Tree,Medium,0.95,False,31.5,0.95,0.6264,0.7,122,0.8,0.55,0.65,0.6,0.6,0.85,0.95,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.6422,0.5884,0.6264,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
123,0,Moderate,recommender,25,Find Minimum In Rotated Sorted Array,Binary Search,Medium,0.6,False,30.51,0.6,0.598,0.7,123,0.8,0.55,0.65,0.6,0.6,0.85,0.95,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.598,0.5884,0.6264,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
124,0,Moderate,recommender,44,Merge K Sorted Lists,Linked List,Hard,0.85,True,45.5,0.9,0.6095,0.7,124,0.8,0.55,0.65,0.6,0.6,0.9,0.95,0.4,0.45,0.35,0.35,0.35,0.35,0.35,0.4,0.4,0.35,0.35,0.6876,0.5626,0.5505,0.5905,0.598,0.6095,0.6264,0.593,0.98,1.0,1.0,1.0,1.0,0.848,0.98,0.98,1.0,1.0
