step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
59,0,Expert,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,0.8,False,35.39,0.8,0.783,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
60,0,Expert,random_baseline,60,Serialize and Deserialize Binary Tree,Tree,Hard,0.8,False,54.49,0.8,0.783,0.7,200,0.7,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
61,0,Expert,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.7,True,29.48,0.75,0.8474,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.75,0.65,0.65,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
62,0,Expert,random_baseline,139,Reverse Bits,Bit Manipulation,Easy,0.65,True,7.74,0.7,0.922,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.75,0.65,0.7,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
63,0,Expert,random_baseline,137,Number of 1 Bits,Bit Manipulation,Easy,0.7,True,13.41,0.75,0.922,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.75,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
64,0,Expert,random_baseline,118,Palindromic Substrings,1DDP,Medium,0.75,True,33.76,0.8,0.8945,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.8,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
65,0,Expert,random_baseline,81,Merge Intervals,Intervals,Medium,0.65,False,27.43,0.65,0.8024,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.8,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
66,0,Expert,random_baseline,115,House Robber,1DDP,Medium,0.8,True,30.19,0.85,0.8945,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.65,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
67,0,Expert,random_baseline,62,Design Add and Search Word Data Structure,Tries,Medium,0.65,True,28.95,0.7,0.8826,0.7,200,0.75,0.65,0.65,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
68,0,Expert,random_baseline,2,Valid Anagram,Arrays and Hashing,Easy,0.75,True,9.27,0.8,0.8474,0.7,200,0.8,0.65,0.65,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
69,0,Expert,random_baseline,92,Partition Labels,Greedy,Medium,0.65,False,38.06,0.65,0.8261,0.7,200,0.8,0.65,0.65,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
70,0,Expert,random_baseline,18,Generate Parenthesis,Stack,Medium,0.65,False,29.93,0.65,0.5733,0.7,200,0.8,0.65,0.65,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
71,0,Expert,random_baseline,3,Two Sum,Arrays and Hashing,Easy,0.8,True,8.31,0.85,0.8474,0.7,200,0.85,0.65,0.65,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
72,0,Expert,random_baseline,9,Longest Consecutive Sequence,Arrays and Hashing,Medium,0.85,True,24.22,0.9,0.8474,0.7,200,0.9,0.65,0.65,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
73,0,Expert,random_baseline,19,Daily Temperatures,Stack,Medium,0.65,True,29.38,0.7,0.5733,0.7,200,0.9,0.65,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.85,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
74,0,Expert,random_baseline,113,Climbing Stairs,1DDP,Easy,0.85,True,10.64,0.9,0.8945,0.7,200,0.9,0.65,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.9,0.65,0.75,0.7,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
75,0,Expert,random_baseline,149,Multiply Strings,Math,Medium,0.7,True,29.45,0.75,0.6671,0.7,200,0.9,0.65,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.9,0.65,0.75,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
76,0,Expert,random_baseline,140,Missing Number,Bit Manipulation,Easy,0.75,True,8.4,0.8,0.922,0.7,200,0.9,0.65,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
77,0,Expert,random_baseline,134,Burst Baloons,2DDP,Hard,0.65,False,41.18,0.65,0.6302,0.7,200,0.9,0.65,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
78,0,Expert,random_baseline,10,Valid Palindrome,Two Pointers,Easy,0.65,True,16.09,0.7,0.7576,0.7,200,0.9,0.7,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.65,0.65,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
79,0,Expert,random_baseline,83,Meeting Rooms,Intervals,Easy,0.65,True,11.44,0.7,0.8024,0.7,200,0.9,0.7,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.7,0.65,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
80,0,Expert,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.65,False,60,0.65,0.8523,0.7,200,0.9,0.7,0.7,0.65,0.75,0.8,0.8,0.7,0.6,0.7,0.7,0.65,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
81,0,Expert,random_baseline,43,LRU cache,Linked List,Medium,0.8,True,15.21,0.85,0.7609,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.65,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
82,0,Expert,random_baseline,89,Gas Station,Greedy,Medium,0.65,True,29.98,0.7,0.8261,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.9,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
83,0,Expert,random_baseline,122,Word Break,1DDP,Medium,0.9,True,17.48,0.95,0.8945,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
84,0,Expert,random_baseline,64,Kth Largest Element in A Stream,Heap / Priority Queue,Easy,0.6,False,19.4,0.6,0.9006,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.65,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
85,0,Expert,random_baseline,129,Target Sum,2DDP,Medium,0.65,True,25.03,0.7,0.6302,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
86,0,Expert,random_baseline,71,Subsets,Backtracking,Medium,0.7,False,38.65,0.7,0.6831,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
87,0,Expert,random_baseline,60,Serialize and Deserialize Binary Tree,Tree,Hard,0.8,False,54.11,0.8,0.783,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
88,0,Expert,random_baseline,6,Encode and Decode Strings,Arrays and Hashing,Medium,0.9,False,35.19,0.9,0.8474,0.7,200,0.9,0.7,0.7,0.65,0.75,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
89,0,Expert,random_baseline,24,Koko Eating Bananas,Binary Search,Medium,0.75,True,33.33,0.8,0.7382,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.65,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
90,0,Expert,random_baseline,97,Walls and Gates,Graph,Medium,0.65,True,24.02,0.7,0.7423,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
91,0,Expert,random_baseline,52,Lowest Common Ancestor of A BST,Tree,Medium,0.8,False,38.12,0.8,0.783,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
92,0,Expert,random_baseline,93,Valid Parenthesis String,Greedy,Medium,0.7,True,25.57,0.75,0.8261,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.6,0.7,0.7,0.75,0.7,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
93,0,Expert,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.7,True,46.44,0.75,0.8024,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.6,0.7,0.75,0.75,0.7,0.7,0.95,0.7,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
94,0,Expert,random_baseline,133,Edit Distance,2DDP,Medium,0.7,True,27.65,0.75,0.6302,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.6,0.7,0.75,0.75,0.7,0.7,0.95,0.75,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
95,0,Expert,random_baseline,66,K Closest Points To Origin,Heap / Priority Queue,Medium,0.6,True,30.13,0.65,0.9006,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.8,0.7,0.65,0.7,0.75,0.75,0.7,0.7,0.95,0.75,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
96,0,Expert,random_baseline,60,Serialize and Deserialize Binary Tree,Tree,Hard,0.8,True,43.83,0.85,0.783,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.85,0.7,0.65,0.7,0.75,0.75,0.7,0.7,0.95,0.75,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
97,0,Expert,random_baseline,56,Validate BST,Tree,Medium,0.85,True,19.78,0.9,0.783,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.75,0.7,0.7,0.95,0.75,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
98,0,Expert,random_baseline,94,Number of Islands,Graph,Medium,0.7,False,28.61,0.7,0.7423,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.75,0.7,0.7,0.95,0.75,0.8,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
99,0,Expert,random_baseline,136,Single Number,Bit Manipulation,Easy,0.8,True,11.35,0.85,0.922,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.75,0.7,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
100,0,Expert,random_baseline,90,Hand of Straights,Greedy,Medium,0.75,True,15.21,0.8,0.8261,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.8,0.7,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
101,0,Expert,random_baseline,103,Graph Valid Tree,Graph,Medium,0.7,False,38.22,0.7,0.7423,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.8,0.7,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
102,0,Expert,random_baseline,106,Word Latter,Graph,Hard,0.7,True,50.62,0.75,0.7423,0.7,200,0.9,0.7,0.7,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
103,0,Expert,random_baseline,15,Valid Parentheses,Stack,Easy,0.7,True,8.51,0.75,0.5733,0.7,200,0.9,0.7,0.75,0.65,0.8,0.85,0.9,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
104,0,Expert,random_baseline,36,Merge Two Sorted Lists,Linked List,Easy,0.85,True,9.71,0.9,0.7609,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,0.9,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
105,0,Expert,random_baseline,69,Design Twitter,Heap / Priority Queue,Medium,0.65,False,29.39,0.65,0.9006,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,0.9,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
106,0,Expert,random_baseline,95,Max Area of Island,Graph,Medium,0.75,False,32.79,0.75,0.7423,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,0.9,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
107,0,Expert,random_baseline,55,Count Good Nodes in Binary Tree,Tree,Medium,0.9,True,16.44,0.95,0.783,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,0.95,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
108,0,Expert,random_baseline,52,Lowest Common Ancestor of A BST,Tree,Medium,0.95,True,22.95,1.0,0.783,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.75,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
109,0,Expert,random_baseline,81,Merge Intervals,Intervals,Medium,0.75,True,29.0,0.8,0.8024,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.75,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
110,0,Expert,random_baseline,102,Course Schedule II,Graph,Medium,0.75,True,30.96,0.8,0.7423,0.7,200,0.9,0.7,0.75,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.8,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
111,0,Expert,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.75,True,36.64,0.8,0.5733,0.7,200,0.9,0.7,0.8,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.8,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
112,0,Expert,random_baseline,53,Binary Tree Level Order Traversal,Tree,Medium,1.0,False,36.98,1.0,0.783,0.7,200,0.9,0.7,0.8,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.8,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
113,0,Expert,random_baseline,46,Invert Binary Tree,Tree,Easy,1.0,True,10.92,1.0,0.783,0.7,200,0.9,0.7,0.8,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.8,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
114,0,Expert,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.65,False,60,0.65,0.9006,0.7,200,0.9,0.7,0.8,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.8,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
115,0,Expert,random_baseline,103,Graph Valid Tree,Graph,Medium,0.8,True,34.16,0.85,0.7423,0.7,200,0.9,0.7,0.8,0.65,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.85,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
116,0,Expert,random_baseline,31,Longest Repeating Character Replacement,Sliding Window,Medium,0.65,True,30.42,0.7,0.8523,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.85,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
117,0,Expert,random_baseline,138,Counting Bits,Bit Manipulation,Easy,0.85,False,19.03,0.85,0.922,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.8,0.8,0.85,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
118,0,Expert,random_baseline,82,Non Overlapping Intervals,Intervals,Medium,0.8,True,23.41,0.85,0.8024,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.8,0.85,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
119,0,Expert,random_baseline,87,Jump Game,Greedy,Medium,0.8,True,27.05,0.85,0.8261,0.7,200,0.9,0.7,0.8,0.7,0.8,0.9,1.0,0.7,0.65,0.7,0.85,0.85,0.85,0.7,0.95,0.75,0.85,0.75,0.8474,0.7576,0.5733,0.8523,0.7382,0.7609,0.783,0.8826,0.9006,0.6831,0.8024,0.8261,0.7423,0.4984,0.8945,0.6302,0.922,0.6671
