step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
214,0,Moderate,random_baseline,7,Product of Array Except Self,Arrays and Hashing,Medium,0.55,True,26.32,0.6,0.9137,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.5,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
215,0,Moderate,random_baseline,101,Course Schedule,Graph,Medium,0.45,False,28.71,0.45,0.7694,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.5,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
216,0,Moderate,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.4,False,59.6,0.4,0.8081,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.5,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
217,0,Moderate,random_baseline,83,Meeting Rooms,Intervals,Easy,0.35,False,17.07,0.35,0.9069,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.5,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
218,0,Moderate,random_baseline,91,Merge Triplets to Form Target Triplet,Greedy,Medium,0.5,True,35.8,0.55,0.805,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.55,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
219,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.35,False,58.15,0.35,0.7109,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.55,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
220,0,Moderate,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.45,False,60,0.45,0.6896,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.55,0.35,0.55,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
221,0,Moderate,random_baseline,75,Subsets II,Backtracking,Medium,0.55,True,25.59,0.6,0.8372,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
222,0,Moderate,random_baseline,130,Interleaving String,2DDP,Medium,0.6,False,37.58,0.6,0.6896,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.6,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
223,0,Moderate,random_baseline,126,Longest Common Subsequence,2DDP,Medium,0.6,True,27.66,0.65,0.6896,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
224,0,Moderate,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.45,False,60,0.45,0.6896,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
225,0,Moderate,random_baseline,83,Meeting Rooms,Intervals,Easy,0.35,False,17.66,0.35,0.9069,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
226,0,Moderate,random_baseline,111,Alien Dictionary,Graph2,Hard,0.35,False,60,0.35,0.7109,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.75,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
227,0,Moderate,random_baseline,48,Diameter of Binary Tree,Tree,Easy,0.75,True,9.73,0.8,0.8378,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.6,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
228,0,Moderate,random_baseline,72,Combination Sum,Backtracking,Medium,0.6,True,26.07,0.65,0.8372,0.7,1000,0.6,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
229,0,Moderate,random_baseline,1,Contains Duplicate,Arrays and Hashing,Easy,0.6,True,10.89,0.65,0.9137,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
230,0,Moderate,random_baseline,26,Search in Rotated Sorted Array,Binary Search,Medium,0.55,False,33.73,0.55,0.8653,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
231,0,Moderate,random_baseline,26,Search in Rotated Sorted Array,Binary Search,Medium,0.55,False,37.05,0.55,0.8653,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
232,0,Moderate,random_baseline,139,Reverse Bits,Bit Manipulation,Easy,0.5,False,16.1,0.5,0.988,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
233,0,Moderate,random_baseline,19,Daily Temperatures,Stack,Medium,0.45,False,47.44,0.45,0.8696,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.35,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
234,0,Moderate,random_baseline,109,Min Cost to Connect All Points,Graph2,Medium,0.35,True,34.0,0.4,0.7109,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.4,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
235,0,Moderate,random_baseline,55,Count Good Nodes in Binary Tree,Tree,Medium,0.8,False,34.11,0.8,0.8378,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.4,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
236,0,Moderate,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,0.55,False,54.49,0.55,0.8653,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.4,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
237,0,Moderate,random_baseline,68,Task Scheduler,Heap / Priority Queue,Medium,0.4,False,28.36,0.4,0.8081,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.45,0.4,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
238,0,Moderate,random_baseline,94,Number of Islands,Graph,Medium,0.45,True,32.81,0.5,0.7694,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.8,0.5,0.4,0.65,0.35,0.55,0.5,0.4,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
239,0,Moderate,random_baseline,59,Binary Tree Maximum Path Sum,Tree,Hard,0.8,True,53.77,0.85,0.8378,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.4,0.85,0.65,0.5,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
240,0,Moderate,random_baseline,136,Single Number,Bit Manipulation,Easy,0.5,True,10.66,0.55,0.988,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.4,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
241,0,Moderate,random_baseline,117,Longest Palindromic Substring,1DDP,Medium,0.85,False,29.69,0.85,0.9094,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.4,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
242,0,Moderate,random_baseline,112,Cheapest Flights in K stops,Graph2,Medium,0.4,True,28.01,0.45,0.7109,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
243,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.35,False,30.47,0.35,0.9069,0.7,1000,0.65,0.5,0.45,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
244,0,Moderate,random_baseline,15,Valid Parentheses,Stack,Easy,0.45,True,11.06,0.5,0.8696,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
245,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.45,False,54.68,0.45,0.6896,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.35,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
246,0,Moderate,random_baseline,83,Meeting Rooms,Intervals,Easy,0.35,True,14.83,0.4,0.9069,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.7,0.85,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
247,0,Moderate,random_baseline,44,Merge K Sorted Lists,Linked List,Hard,0.7,True,47.53,0.75,0.7982,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.85,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
248,0,Moderate,random_baseline,55,Count Good Nodes in Binary Tree,Tree,Medium,0.85,True,19.33,0.9,0.8378,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.65,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
249,0,Moderate,random_baseline,130,Interleaving String,2DDP,Medium,0.65,True,27.77,0.7,0.6896,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
250,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.4,False,45.1,0.4,0.9069,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
251,0,Moderate,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.45,False,60,0.45,0.7109,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
252,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.4,False,33.53,0.4,0.9069,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
253,0,Moderate,random_baseline,80,Insert Interval,Intervals,Medium,0.4,False,44.32,0.4,0.9069,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
254,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,0.5,False,56.23,0.5,0.7694,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
255,0,Moderate,random_baseline,95,Max Area of Island,Graph,Medium,0.5,False,38.19,0.5,0.7694,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
256,0,Moderate,random_baseline,86,Maximum Subarray,Greedy,Medium,0.55,False,32.93,0.55,0.805,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
257,0,Moderate,random_baseline,56,Validate BST,Tree,Medium,0.9,False,27.22,0.9,0.8378,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.6,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
258,0,Moderate,random_baseline,147,Plus One,Math,Easy,0.6,True,11.04,0.65,0.8151,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.55,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
259,0,Moderate,random_baseline,92,Partition Labels,Greedy,Medium,0.55,True,29.2,0.6,0.805,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
260,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.45,False,60,0.45,0.6896,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
261,0,Moderate,random_baseline,69,Design Twitter,Heap / Priority Queue,Medium,0.4,False,32.97,0.4,0.8081,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
262,0,Moderate,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.45,False,60,0.45,0.7109,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
263,0,Moderate,random_baseline,80,Insert Interval,Intervals,Medium,0.4,False,36.82,0.4,0.9069,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
264,0,Moderate,random_baseline,97,Walls and Gates,Graph,Medium,0.5,False,28.88,0.5,0.7694,0.7,1000,0.65,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
265,0,Moderate,random_baseline,8,Valid Sudoku,Arrays and Hashing,Medium,0.65,True,29.16,0.7,0.9137,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
266,0,Moderate,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.45,False,29.23,0.45,0.6896,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
267,0,Moderate,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.4,False,60,0.4,0.9069,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
268,0,Moderate,random_baseline,33,Minimum Window Substring,Sliding Window,Hard,0.45,False,60,0.45,0.6896,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.6,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
269,0,Moderate,random_baseline,93,Valid Parenthesis String,Greedy,Medium,0.6,True,34.26,0.65,0.805,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
270,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.5,False,57.8,0.5,0.8009,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
271,0,Moderate,random_baseline,54,Binary Tree Right Side View,Tree,Medium,0.9,False,27.27,0.9,0.8378,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
272,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.5,False,60,0.5,0.8009,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
273,0,Moderate,random_baseline,69,Design Twitter,Heap / Priority Queue,Medium,0.4,False,45.89,0.4,0.8081,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
